Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2016-09-27 00:00:00+00:00,608.02197265625,608.2479858398438,604.1099853515625,606.166015625,49422400,0.0,0.0,BTC-USD
2016-09-28 00:00:00+00:00,606.2429809570312,606.5900268554688,604.6069946289062,604.72802734375,48722600,0.0,0.0,BTC-USD
2016-09-29 00:00:00+00:00,605.0189819335938,606.823974609375,604.8480224609375,605.6929931640625,55658600,0.0,0.0,BTC-USD
2016-09-30 00:00:00+00:00,605.7150268554688,609.7349853515625,604.1420288085938,609.7349853515625,56122400,0.0,0.0,BTC-USD
2016-10-01 00:00:00+00:00,609.9290161132812,615.2369995117188,609.9290161132812,613.9829711914062,56357000,0.0,0.0,BTC-USD
2016-10-02 00:00:00+00:00,613.947998046875,614.0050048828125,609.6820068359375,610.8920288085938,39249800,0.0,0.0,BTC-USD
2016-10-03 00:00:00+00:00,610.968017578125,612.5679931640625,610.4550170898438,612.1329956054688,46798300,0.0,0.0,BTC-USD
2016-10-04 00:00:00+00:00,612.052001953125,612.0540161132812,609.47900390625,610.2039794921875,49801600,0.0,0.0,BTC-USD
2016-10-05 00:00:00+00:00,610.218017578125,613.8140258789062,609.6170043945312,612.510986328125,68077504,0.0,0.0,BTC-USD
2016-10-06 00:00:00+00:00,612.469970703125,613.8189697265625,611.468994140625,613.02099609375,56812100,0.0,0.0,BTC-USD
2016-10-07 00:00:00+00:00,612.6079711914062,617.9119873046875,611.8209838867188,617.1209716796875,64071400,0.0,0.0,BTC-USD
2016-10-08 00:00:00+00:00,617.3410034179688,619.8489990234375,617.3410034179688,619.1079711914062,42345900,0.0,0.0,BTC-USD
2016-10-09 00:00:00+00:00,619.1719970703125,619.197998046875,616.6069946289062,616.7520141601562,39243400,0.0,0.0,BTC-USD
2016-10-10 00:00:00+00:00,616.822021484375,621.3179931640625,616.197021484375,618.9940185546875,67481104,0.0,0.0,BTC-USD
2016-10-11 00:00:00+00:00,619.2379760742188,642.0800170898438,618.5,641.072021484375,103590000,0.0,0.0,BTC-USD
2016-10-12 00:00:00+00:00,640.8709716796875,641.3369750976562,635.9650268554688,636.1920166015625,92370200,0.0,0.0,BTC-USD
2016-10-13 00:00:00+00:00,636.030029296875,638.8330078125,635.0289916992188,636.7860107421875,61620700,0.0,0.0,BTC-USD
2016-10-14 00:00:00+00:00,637.0079956054688,641.2849731445312,637.0079956054688,640.3779907226562,58144600,0.0,0.0,BTC-USD
2016-10-15 00:00:00+00:00,640.3109741210938,642.1019897460938,637.3900146484375,638.64599609375,39035400,0.0,0.0,BTC-USD
2016-10-16 00:00:00+00:00,639.0830078125,642.8980102539062,638.9010009765625,641.6309814453125,40298100,0.0,0.0,BTC-USD
2016-10-17 00:00:00+00:00,641.8179931640625,642.3280029296875,638.6630249023438,639.1929931640625,58063600,0.0,0.0,BTC-USD
2016-10-18 00:00:00+00:00,639.4110107421875,640.7360229492188,635.9959716796875,637.9600219726562,65546700,0.0,0.0,BTC-USD
2016-10-19 00:00:00+00:00,638.1339721679688,638.8740234375,628.0130004882812,630.52001953125,69381696,0.0,0.0,BTC-USD
2016-10-20 00:00:00+00:00,630.6630249023438,631.9169921875,628.2579956054688,630.8569946289062,56957300,0.0,0.0,BTC-USD
2016-10-21 00:00:00+00:00,630.8250122070312,634.093994140625,630.6939697265625,632.8280029296875,55951000,0.0,0.0,BTC-USD
2016-10-22 00:00:00+00:00,633.135986328125,658.197021484375,632.8499755859375,657.2940063476562,78556496,0.0,0.0,BTC-USD
2016-10-23 00:00:00+00:00,657.6209716796875,661.1290283203125,653.885986328125,657.0709838867188,54474600,0.0,0.0,BTC-USD
2016-10-24 00:00:00+00:00,657.1610107421875,657.2520141601562,652.594970703125,653.760986328125,62218200,0.0,0.0,BTC-USD
2016-10-25 00:00:00+00:00,654.0020141601562,664.4240112304688,653.697998046875,657.5880126953125,90378800,0.0,0.0,BTC-USD
2016-10-26 00:00:00+00:00,657.677978515625,679.72802734375,657.677978515625,678.3040161132812,88877104,0.0,0.0,BTC-USD
2016-10-27 00:00:00+00:00,678.2139892578125,688.593994140625,678.0399780273438,688.31298828125,96105296,0.0,0.0,BTC-USD
2016-10-28 00:00:00+00:00,688.0,690.4439697265625,684.1619873046875,689.6510009765625,81145504,0.0,0.0,BTC-USD
2016-10-29 00:00:00+00:00,690.2890014648438,720.4019775390625,690.052001953125,714.47900390625,134760992,0.0,0.0,BTC-USD
2016-10-30 00:00:00+00:00,714.1179809570312,714.1179809570312,696.4749755859375,701.864013671875,100665000,0.0,0.0,BTC-USD
2016-10-31 00:00:00+00:00,702.6400146484375,709.2890014648438,691.6820068359375,700.9719848632812,97064400,0.0,0.0,BTC-USD
2016-11-01 00:00:00+00:00,701.3369750976562,736.4520263671875,701.3369750976562,729.7930297851562,130527000,0.0,0.0,BTC-USD
2016-11-02 00:00:00+00:00,730.0659790039062,740.8289794921875,722.3489990234375,740.8289794921875,84865200,0.0,0.0,BTC-USD
2016-11-03 00:00:00+00:00,742.3460083007812,745.7730102539062,678.156005859375,688.7000122070312,172808000,0.0,0.0,BTC-USD
2016-11-04 00:00:00+00:00,689.1240234375,706.9299926757812,685.56298828125,703.2349853515625,99907696,0.0,0.0,BTC-USD
2016-11-05 00:00:00+00:00,703.5250244140625,707.510009765625,697.739013671875,703.4180297851562,53752300,0.0,0.0,BTC-USD
2016-11-06 00:00:00+00:00,703.81201171875,714.2579956054688,699.5599975585938,711.52197265625,59902200,0.0,0.0,BTC-USD
2016-11-07 00:00:00+00:00,710.7360229492188,710.7360229492188,699.9030151367188,703.1309814453125,65047100,0.0,0.0,BTC-USD
2016-11-08 00:00:00+00:00,703.0889892578125,712.9869995117188,702.3900146484375,709.8480224609375,79660800,0.0,0.0,BTC-USD
2016-11-09 00:00:00+00:00,709.8250122070312,740.0460205078125,708.6099853515625,723.2730102539062,132429000,0.0,0.0,BTC-USD
2016-11-10 00:00:00+00:00,722.843994140625,723.0180053710938,711.2100219726562,715.5339965820312,68807800,0.0,0.0,BTC-USD
2016-11-11 00:00:00+00:00,715.5549926757812,718.3179931640625,714.4099731445312,716.4110107421875,63119700,0.0,0.0,BTC-USD
2016-11-12 00:00:00+00:00,716.7520141601562,717.1480102539062,704.0349731445312,705.0540161132812,64622500,0.0,0.0,BTC-USD
2016-11-13 00:00:00+00:00,705.1959838867188,705.2570190429688,687.3150024414062,702.031005859375,80318096,0.0,0.0,BTC-USD
2016-11-14 00:00:00+00:00,701.9970092773438,706.2839965820312,699.8079833984375,705.02099609375,62993000,0.0,0.0,BTC-USD
2016-11-15 00:00:00+00:00,705.7940063476562,715.718017578125,705.260009765625,711.6190185546875,72038496,0.0,0.0,BTC-USD
2016-11-16 00:00:00+00:00,711.1669921875,747.614990234375,709.0390014648438,744.197998046875,141294000,0.0,0.0,BTC-USD
2016-11-17 00:00:00+00:00,744.8759765625,755.64501953125,739.510986328125,740.9769897460938,108579000,0.0,0.0,BTC-USD
2016-11-18 00:00:00+00:00,740.7050170898438,752.8820190429688,736.8900146484375,751.5850219726562,87363104,0.0,0.0,BTC-USD
2016-11-19 00:00:00+00:00,751.8330078125,756.2369995117188,744.4669799804688,751.6160278320312,110608000,0.0,0.0,BTC-USD
2016-11-20 00:00:00+00:00,751.8790283203125,755.47998046875,717.9439697265625,731.0260009765625,154116000,0.0,0.0,BTC-USD
2016-11-21 00:00:00+00:00,731.2650146484375,741.7219848632812,730.510009765625,739.2479858398438,60802400,0.0,0.0,BTC-USD
2016-11-22 00:00:00+00:00,739.6430053710938,753.8699951171875,736.5269775390625,751.3469848632812,129906000,0.0,0.0,BTC-USD
2016-11-23 00:00:00+00:00,751.7410278320312,752.25,738.9240112304688,744.593994140625,76543800,0.0,0.0,BTC-USD
2016-11-24 00:00:00+00:00,744.6199951171875,746.8319702148438,733.489990234375,740.2890014648438,85919296,0.0,0.0,BTC-USD
2016-11-25 00:00:00+00:00,740.4420166015625,741.6489868164062,734.5910034179688,741.6489868164062,67807600,0.0,0.0,BTC-USD
2016-11-26 00:00:00+00:00,741.510986328125,742.2139892578125,729.625,735.3820190429688,54962700,0.0,0.0,BTC-USD
2016-11-27 00:00:00+00:00,735.43701171875,739.0180053710938,731.0850219726562,732.0349731445312,52601800,0.0,0.0,BTC-USD
2016-11-28 00:00:00+00:00,732.4840087890625,738.0059814453125,732.4840087890625,735.81298828125,61888600,0.0,0.0,BTC-USD
2016-11-29 00:00:00+00:00,736.3289794921875,737.4710083007812,734.5590209960938,735.60400390625,68511104,0.0,0.0,BTC-USD
2016-11-30 00:00:00+00:00,736.2839965820312,747.9290161132812,736.2650146484375,745.6909790039062,84070800,0.0,0.0,BTC-USD
2016-12-01 00:00:00+00:00,746.0460205078125,758.2750244140625,746.0460205078125,756.7739868164062,80461904,0.0,0.0,BTC-USD
2016-12-02 00:00:00+00:00,757.5449829101562,781.2960205078125,757.5449829101562,777.9439697265625,127605000,0.0,0.0,BTC-USD
2016-12-03 00:00:00+00:00,778.2479858398438,778.2479858398438,764.8560180664062,771.155029296875,69547296,0.0,0.0,BTC-USD
2016-12-04 00:00:00+00:00,771.6380004882812,773.8720092773438,768.1610107421875,773.8720092773438,60557900,0.0,0.0,BTC-USD
2016-12-05 00:00:00+00:00,773.3939819335938,773.468017578125,751.7130126953125,758.7000122070312,106363000,0.0,0.0,BTC-USD
2016-12-06 00:00:00+00:00,758.719970703125,765.6220092773438,758.719970703125,764.2239990234375,116218000,0.0,0.0,BTC-USD
2016-12-07 00:00:00+00:00,764.2109985351562,771.5430297851562,759.75,768.1320190429688,96426096,0.0,0.0,BTC-USD
2016-12-08 00:00:00+00:00,768.0759887695312,774.697998046875,765.9459838867188,770.8099975585938,80111904,0.0,0.0,BTC-USD
2016-12-09 00:00:00+00:00,769.9439697265625,774.5280151367188,769.6489868164062,772.7940063476562,68705296,0.0,0.0,BTC-USD
2016-12-10 00:00:00+00:00,773.0230102539062,777.0919799804688,772.9099731445312,774.6500244140625,53843100,0.0,0.0,BTC-USD
2016-12-11 00:00:00+00:00,774.7520141601562,774.7979736328125,765.4119873046875,769.7310180664062,57313400,0.0,0.0,BTC-USD
2016-12-12 00:00:00+00:00,770.0399780273438,781.9219970703125,770.0399780273438,780.0869750976562,76571000,0.0,0.0,BTC-USD
2016-12-13 00:00:00+00:00,780.64697265625,788.4600219726562,777.9619750976562,780.5560302734375,81645600,0.0,0.0,BTC-USD
2016-12-14 00:00:00+00:00,780.0050048828125,782.0339965820312,776.8389892578125,781.4810180664062,75979000,0.0,0.0,BTC-USD
2016-12-15 00:00:00+00:00,780.0700073242188,781.4349975585938,777.802001953125,778.0880126953125,81580096,0.0,0.0,BTC-USD
2016-12-16 00:00:00+00:00,778.9630126953125,785.031982421875,778.9630126953125,784.906982421875,83608200,0.0,0.0,BTC-USD
2016-12-17 00:00:00+00:00,785.166015625,792.5089721679688,784.864013671875,790.8289794921875,78989800,0.0,0.0,BTC-USD
2016-12-18 00:00:00+00:00,791.0079956054688,794.7369995117188,788.0260009765625,790.530029296875,60524400,0.0,0.0,BTC-USD
2016-12-19 00:00:00+00:00,790.6920166015625,793.6110229492188,790.3200073242188,792.7139892578125,74886400,0.0,0.0,BTC-USD
2016-12-20 00:00:00+00:00,792.2470092773438,801.3369750976562,791.4970092773438,800.8759765625,99629296,0.0,0.0,BTC-USD
2016-12-21 00:00:00+00:00,800.6439819335938,834.281005859375,799.405029296875,834.281005859375,155576000,0.0,0.0,BTC-USD
2016-12-22 00:00:00+00:00,834.1799926757812,875.781982421875,834.1489868164062,864.5399780273438,200027008,0.0,0.0,BTC-USD
2016-12-23 00:00:00+00:00,864.8880004882812,925.1170043945312,864.677001953125,921.9840087890624,275564000,0.0,0.0,BTC-USD
2016-12-24 00:00:00+00:00,922.1799926757812,923.47900390625,886.3350219726562,898.822021484375,137727008,0.0,0.0,BTC-USD
2016-12-25 00:00:00+00:00,899.6519775390625,899.6519775390625,862.4240112304688,896.1829833984375,143664992,0.0,0.0,BTC-USD
2016-12-26 00:00:00+00:00,896.905029296875,913.1840209960938,896.8980102539062,907.6099853515624,123771000,0.0,0.0,BTC-USD
2016-12-27 00:00:00+00:00,908.35400390625,940.0479736328124,904.2550048828124,933.197998046875,167308000,0.0,0.0,BTC-USD
2016-12-28 00:00:00+00:00,934.8309936523438,975.9210205078124,934.8309936523438,975.9210205078124,236630000,0.0,0.0,BTC-USD
2016-12-29 00:00:00+00:00,975.125,979.39697265625,954.5029907226562,973.4970092773438,199320000,0.0,0.0,BTC-USD
2016-12-30 00:00:00+00:00,972.5349731445312,972.5349731445312,934.8330078125,961.2379760742188,187474000,0.0,0.0,BTC-USD
2016-12-31 00:00:00+00:00,960.6270141601562,963.7429809570312,947.2360229492188,963.7429809570312,99135104,0.0,0.0,BTC-USD
2017-01-01 00:00:00+00:00,963.6580200195312,1003.0800170898438,958.698974609375,998.3250122070312,147775008,0.0,0.0,BTC-USD
2017-01-02 00:00:00+00:00,998.6170043945312,1031.3900146484375,996.7020263671876,1021.75,222184992,0.0,0.0,BTC-USD
2017-01-03 00:00:00+00:00,1021.5999755859376,1044.0799560546875,1021.5999755859376,1043.8399658203125,185168000,0.0,0.0,BTC-USD
2017-01-04 00:00:00+00:00,1044.4000244140625,1159.4200439453125,1044.4000244140625,1154.72998046875,344945984,0.0,0.0,BTC-USD
2017-01-05 00:00:00+00:00,1156.72998046875,1191.0999755859375,910.4169921875,1013.3800048828124,510199008,0.0,0.0,BTC-USD
2017-01-06 00:00:00+00:00,1014.239990234375,1046.81005859375,883.9439697265625,902.2009887695312,351876000,0.0,0.0,BTC-USD
2017-01-07 00:00:00+00:00,903.4869995117188,908.5850219726562,823.5560302734375,908.5850219726562,279550016,0.0,0.0,BTC-USD
2017-01-08 00:00:00+00:00,908.1749877929688,942.7239990234376,887.2490234375,911.198974609375,158715008,0.0,0.0,BTC-USD
2017-01-09 00:00:00+00:00,913.2440185546876,913.6859741210938,879.8070068359375,902.8280029296876,141876992,0.0,0.0,BTC-USD
2017-01-10 00:00:00+00:00,902.4400024414062,914.8729858398438,901.0599975585938,907.6790161132812,115808000,0.0,0.0,BTC-USD
2017-01-11 00:00:00+00:00,908.114990234375,919.447998046875,762.7650146484375,777.7570190429688,310928992,0.0,0.0,BTC-USD
2017-01-12 00:00:00+00:00,775.177978515625,826.2459716796875,755.7559814453125,804.833984375,222326000,0.0,0.0,BTC-USD
2017-01-13 00:00:00+00:00,803.7369995117188,829.0009765625,780.0029907226562,823.9840087890625,168968000,0.0,0.0,BTC-USD
2017-01-14 00:00:00+00:00,825.1420288085938,835.0850219726562,812.4559936523438,818.4119873046875,93063296,0.0,0.0,BTC-USD
2017-01-15 00:00:00+00:00,818.1420288085938,823.3070068359375,812.8709716796875,821.7979736328125,71013600,0.0,0.0,BTC-USD
2017-01-16 00:00:00+00:00,821.7830200195312,834.530029296875,820.27099609375,831.5339965820312,82755200,0.0,0.0,BTC-USD
2017-01-17 00:00:00+00:00,830.9459838867188,910.5609741210938,830.7960205078125,907.93798828125,155095008,0.0,0.0,BTC-USD
2017-01-18 00:00:00+00:00,909.3729858398438,917.4990234375,858.3040161132812,886.6179809570312,225676992,0.0,0.0,BTC-USD
2017-01-19 00:00:00+00:00,888.3350219726562,904.614013671875,884.3380126953125,899.072998046875,105625000,0.0,0.0,BTC-USD
2017-01-20 00:00:00+00:00,898.1719970703125,899.3980102539062,887.0079956054688,895.0260009765625,86728400,0.0,0.0,BTC-USD
2017-01-21 00:00:00+00:00,895.5490112304688,927.3670043945312,895.5349731445312,921.7890014648438,111158000,0.0,0.0,BTC-USD
2017-01-22 00:00:00+00:00,922.2050170898438,937.5250244140624,897.5640258789062,924.6729736328124,116573000,0.0,0.0,BTC-USD
2017-01-23 00:00:00+00:00,925.4990234375,928.2659912109376,916.7379760742188,921.0120239257812,73588600,0.0,0.0,BTC-USD
2017-01-24 00:00:00+00:00,910.677001953125,924.14501953125,892.2860107421875,892.68701171875,111349000,0.0,0.0,BTC-USD
2017-01-25 00:00:00+00:00,891.9240112304688,903.2520141601562,891.68701171875,901.5419921875,120831000,0.0,0.0,BTC-USD
2017-01-26 00:00:00+00:00,902.39501953125,919.3259887695312,902.2239990234376,917.5859985351562,131958000,0.0,0.0,BTC-USD
2017-01-27 00:00:00+00:00,918.3590087890624,923.2230224609376,915.8460083007812,919.75,125594000,0.0,0.0,BTC-USD
2017-01-28 00:00:00+00:00,919.8109741210938,923.9110107421876,919.8109741210938,921.5900268554688,68979600,0.0,0.0,BTC-USD
2017-01-29 00:00:00+00:00,922.0670166015624,923.4180297851562,919.1480102539062,919.4959716796876,60851700,0.0,0.0,BTC-USD
2017-01-30 00:00:00+00:00,920.1510009765624,923.0479736328124,919.4739990234376,920.3820190429688,78227296,0.0,0.0,BTC-USD
2017-01-31 00:00:00+00:00,920.958984375,972.0189819335938,920.958984375,970.4030151367188,164582000,0.0,0.0,BTC-USD
2017-02-01 00:00:00+00:00,970.9409790039062,989.114013671875,970.7420043945312,989.0230102539062,150110000,0.0,0.0,BTC-USD
2017-02-02 00:00:00+00:00,990.0009765625,1013.52001953125,983.2210083007812,1011.7999877929688,145820992,0.0,0.0,BTC-USD
2017-02-03 00:00:00+00:00,1011.4600219726562,1033.8699951171875,1008.7899780273438,1029.9100341796875,201278000,0.0,0.0,BTC-USD
2017-02-04 00:00:00+00:00,1031.3299560546875,1045.9000244140625,1015.1599731445312,1042.9000244140625,155064000,0.0,0.0,BTC-USD
2017-02-05 00:00:00+00:00,1043.52001953125,1043.6300048828125,1022.3699951171876,1027.3399658203125,114208000,0.0,0.0,BTC-USD
2017-02-06 00:00:00+00:00,1028.4000244140625,1044.6400146484375,1028.1600341796875,1038.1500244140625,111762000,0.0,0.0,BTC-USD
2017-02-07 00:00:00+00:00,1040.1400146484375,1061.9300537109375,1040.1400146484375,1061.3499755859375,146007008,0.0,0.0,BTC-USD
2017-02-08 00:00:00+00:00,1062.3199462890625,1078.969970703125,1037.489990234375,1063.0699462890625,201855008,0.0,0.0,BTC-USD
2017-02-09 00:00:00+00:00,1064.699951171875,1088.989990234375,953.343994140625,994.3829956054688,407220000,0.0,0.0,BTC-USD
2017-02-10 00:00:00+00:00,995.6320190429688,998.905029296875,946.6909790039062,988.6740112304688,190452000,0.0,0.0,BTC-USD
2017-02-11 00:00:00+00:00,988.8980102539062,1009.2899780273438,982.8300170898438,1004.4500122070312,102261000,0.0,0.0,BTC-USD
2017-02-12 00:00:00+00:00,1003.52001953125,1004.760009765625,996.9210205078124,999.1810302734376,67530000,0.0,0.0,BTC-USD
2017-02-13 00:00:00+00:00,998.885009765625,1002.0999755859376,976.0020141601562,990.6420288085938,100607000,0.0,0.0,BTC-USD
2017-02-14 00:00:00+00:00,991.7349853515624,1011.510009765625,986.4710083007812,1004.5499877929688,137946000,0.0,0.0,BTC-USD
2017-02-15 00:00:00+00:00,1006.2100219726562,1008.8400268554688,1001.5800170898438,1007.47998046875,89759400,0.0,0.0,BTC-USD
2017-02-16 00:00:00+00:00,1007.6500244140624,1033.3699951171875,1007.6500244140624,1027.43994140625,122277000,0.0,0.0,BTC-USD
2017-02-17 00:00:00+00:00,1026.1199951171875,1053.1700439453125,1025.6400146484375,1046.2099609375,136474000,0.0,0.0,BTC-USD
2017-02-18 00:00:00+00:00,1049.2099609375,1061.0999755859375,1046.9599609375,1054.4200439453125,99073504,0.0,0.0,BTC-USD
2017-02-19 00:00:00+00:00,1054.760009765625,1056.81005859375,1043.4599609375,1047.8699951171875,77423296,0.0,0.0,BTC-USD
2017-02-20 00:00:00+00:00,1048.68994140625,1080.489990234375,1041.68994140625,1079.97998046875,109478000,0.0,0.0,BTC-USD
2017-02-21 00:00:00+00:00,1079.280029296875,1117.25,1076.9300537109375,1115.300048828125,186868992,0.0,0.0,BTC-USD
2017-02-22 00:00:00+00:00,1114.800048828125,1125.3900146484375,1100.550048828125,1117.43994140625,136100000,0.0,0.0,BTC-USD
2017-02-23 00:00:00+00:00,1117.27001953125,1176.6199951171875,1116.9599609375,1166.719970703125,189454000,0.0,0.0,BTC-USD
2017-02-24 00:00:00+00:00,1172.7099609375,1200.3900146484375,1131.9599609375,1173.6800537109375,330759008,0.0,0.0,BTC-USD
2017-02-25 00:00:00+00:00,1170.4100341796875,1174.8499755859375,1124.5899658203125,1143.8399658203125,139960992,0.0,0.0,BTC-USD
2017-02-26 00:00:00+00:00,1144.27001953125,1167.469970703125,1130.199951171875,1165.199951171875,116486000,0.0,0.0,BTC-USD
2017-02-27 00:00:00+00:00,1163.780029296875,1181.97998046875,1163.3800048828125,1179.969970703125,131570000,0.0,0.0,BTC-USD
2017-02-28 00:00:00+00:00,1180.719970703125,1193.25,1171.8199462890625,1179.969970703125,184956000,0.0,0.0,BTC-USD
2017-03-01 00:00:00+00:00,1180.0400390625,1222.5,1179.68994140625,1222.5,229056992,0.0,0.0,BTC-USD
2017-03-02 00:00:00+00:00,1224.6800537109375,1262.1300048828125,1215.6199951171875,1251.010009765625,368275008,0.0,0.0,BTC-USD
2017-03-03 00:00:00+00:00,1250.7099609375,1280.31005859375,1250.7099609375,1274.989990234375,315739008,0.0,0.0,BTC-USD
2017-03-04 00:00:00+00:00,1277.4300537109375,1279.4000244140625,1230.510009765625,1255.1500244140625,183270000,0.0,0.0,BTC-USD
2017-03-05 00:00:00+00:00,1254.2900390625,1267.2900390625,1238.06005859375,1267.1199951171875,134127000,0.0,0.0,BTC-USD
2017-03-06 00:00:00+00:00,1267.469970703125,1276.0,1264.5999755859375,1272.8299560546875,153656992,0.0,0.0,BTC-USD
2017-03-07 00:00:00+00:00,1273.2099609375,1275.550048828125,1204.800048828125,1223.5400390625,291256000,0.0,0.0,BTC-USD
